,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
6771,F,Stratum_3,-1.3742861730471025,-1.2553876882134525,-0.5456137538022141,-2.1035988504861263,-1.2481708789403783,-0.058770057839905146,-1.401479068644872,-1.1550225551012125,1.2086841511224595
6772,F,Stratum_4,0.22158439781089745,-0.06967829993686193,0.1537956904638163,-1.3445597205795907,0.09703524325272264,-0.058770057839905146,-0.5244991445282746,0.1251665543416765,1.2086841511224595
6773,F,Stratum_4,2.0169387900261477,3.8826863276517734,1.412732690142671,0.6795446258378378,1.2697790420877337,0.8825874657364303,1.1417627112932602,2.6855447732274538,1.2086841511224595
6774,F,Stratum_4,-1.0750604410112277,-1.1565785725237365,-1.1051413092150384,-1.0192572363339325,-1.73106538434303,-0.09799328798891913,-1.1822340876157227,-1.2897793034636214,1.2086841511224595
6775,F,Stratum_3,0.42106821916814746,0.6219855098911492,-0.335790920522405,1.1132812714987153,0.4419598899689024,0.019676402458122813,0.644807420960522,0.19254492852288094,1.2086841511224595
6776,F,Stratum_4,0.3213263084895224,0.6219855098911492,0.7133232458766406,0.7518340667813174,0.8903619306999361,0.6864713149913605,0.9371340623327208,0.664193547791314,1.2086841511224595
6777,F,Stratum_3,0.7202939512040225,1.610076666788308,1.132968912436259,1.149425991970455,0.06254277858110467,0.09812286275615077,0.5278767644116422,1.3379772896033597,1.2086841511224595
6778,F,Stratum_4,1.6179711473116476,1.610076666788308,0.3636185237436254,0.7156893463095776,1.062824254058026,-0.6471185100751148,0.4986441002744221,1.270598915422156,1.2086841511224595
6779,F,Stratum_4,-0.07764133422497757,-0.06967829993686193,-0.6854956426554202,0.8964129486682766,0.5799297486553743,-0.6078952799261008,0.38171344372554283,-0.3801712520173584,1.2086841511224595
6780,M,Stratum_3,-1.0750604410112277,-2.1446697294208956,-0.9652594203618323,-0.26021810642739684,0.9593468600431719,-1.5884760336514503,-0.29063783143051525,-1.5592928001884403,-0.8272793395915531
6781,M,Stratum_1,-2.7706729225478526,-2.342287960800327,-1.1051413092150384,-1.4891386024665498,-1.627587990328176,-1.5100295733534224,-1.8545853627717808,-2.266765729091089,-0.8272793395915531
6782,M,Stratum_2,0.3213263084895224,0.6219855098911492,-0.47567280937561107,0.5711104644226184,0.8903619306999361,0.4511319340972766,0.7763544095780116,0.09147736725107394,-0.8272793395915531
6783,M,Stratum_2,-0.3768670662608526,-0.5637238783854414,-0.5456137538022141,0.10122909829000107,-0.351366797478311,-0.7255649703731428,-0.378335823842175,-0.5823063745609723,-0.8272793395915531
6784,M,Stratum_2,1.0195196832398974,0.32555816282200156,-0.335790920522405,-0.36865226784261623,0.26949756661081253,0.4119087039482626,0.11861946649056362,0.2936124897946879,-0.8272793395915531
6785,M,Stratum_2,0.5208101298467724,2.1041222452368875,0.5734413570234346,1.2940048738574144,0.4074674252972844,0.9218106958854443,1.039448386812991,1.169531354150349,-0.8272793395915531
6786,M,Stratum_2,-0.6760927982967276,0.42436727851171746,-0.47567280937561107,-0.1879286654839173,0.26949756661081253,0.29423901350122067,0.14785213062778313,-0.312792877836154,-0.8272793395915531
6787,M,Stratum_2,-0.3768670662608526,-0.6625329940751572,0.3636185237436254,-0.5132311497295754,0.4074674252972844,0.8825874657364303,0.29401545131388307,-0.17803612947374445,-0.8272793395915531
6788,F,Stratum_3,-2.9701567439051026,-1.0577694568340208,-1.3149641424948475,-1.8867305276556876,-1.593095525656558,-2.37294063663173,-2.322307988967299,-1.9972522323662703,1.2086841511224595
6789,F,Stratum_3,0.8200358618826474,0.6219855098911492,0.7133232458766406,1.3301495943291541,1.3387639714309696,0.5295783943953045,1.30254236404797,0.8326394832443247,1.2086841511224595
6790,M,Stratum_2,-1.1748023516898527,-1.4530059195928842,-1.5247869757746566,-1.9590199685991672,-1.2481708789403783,-1.3923598829063804,-1.8399690307031706,-1.6266711743696447,-0.8272793395915531
6791,M,Stratum_2,-0.5763508876181026,-0.06967829993686193,-1.3849050869214505,0.06508437781826128,0.23500510193919455,-0.37255589903201697,-0.012927522126926296,-0.8855090583763934,-0.8272793395915531
6792,F,Stratum_1,-0.6760927982967276,-0.5637238783854414,-0.8253775315086262,-0.946967795390453,-0.9722311615674345,-1.1962437321613104,-1.2406994158901625,-0.818130684195189,1.2086841511224595
6793,M,Stratum_3,-0.9753185303326026,-0.46491476269572546,-0.8953184759352293,-0.9831125158621927,-0.8687537675525806,-0.7647882005221568,-1.050687098998233,-0.9191982454669959,-0.8272793395915531
6794,M,Stratum_2,1.0195196832398974,2.1041222452368875,0.5734413570234346,1.366294314800894,1.1318091834012618,0.7649177752893884,1.3171586961165798,1.3379772896033597,-0.8272793395915531
6795,M,Stratum_2,-1.7732538157616027,-0.5637238783854414,-1.1051413092150384,-1.5252833229382896,-1.0757085555822885,-1.9807083351415902,-1.8107363665659508,-1.3234684905542238,-0.8272793395915531
6796,M,Stratum_1,0.022100576453647436,-0.06967829993686193,-0.47567280937561107,0.3180974211204398,-0.7652763735377267,-0.41177912918103093,-0.3491031597049552,-0.24541450365494957,-0.8272793395915531
6797,F,Stratum_1,1.6179711473116476,1.610076666788308,1.412732690142671,1.2940048738574144,1.3042715067593518,1.1571500767795282,1.507171013008509,1.7759367217811908,1.2086841511224595
6798,F,Stratum_1,0.22158439781089745,-0.2672965313162937,0.013913801610610227,0.8241235077247969,0.924854395371554,-0.29410943873398904,0.6155747568233019,-0.009590194020733038,1.2086841511224595
6799,M,Stratum_2,0.12184248713227244,-0.761342109764873,-0.9652594203618323,-0.6216653111447948,0.16602017259595858,-0.5686720497770869,-0.39295215591078503,-0.6833739358327794,-0.8272793395915531
6800,M,Stratum_3,1.3187454152757725,0.42436727851171746,0.9930870235830528,1.0771365510269755,-1.3861407376268502,1.1179268466305141,0.264782787176663,1.0684637928785419,-0.8272793395915531
6801,M,Stratum_2,-0.8755766196539776,-1.5518150352826001,0.013913801610610227,-2.2120330119013456,-0.4548441914931649,0.9218106958854443,-0.743744125557424,-0.818130684195189,-0.8272793395915531
6802,M,Stratum_3,-0.9753185303326026,-1.4530059195928842,-1.3149641424948475,-1.2361255591643714,-0.6962914441944907,-1.0785740417142686,-1.1968504196843328,-1.4582252389166335,-0.8272793395915531
6803,M,Stratum_2,0.42106821916814746,0.12793993144256982,0.9930870235830528,-0.0794945040686979,0.7868845366850821,0.9218106958854443,0.644807420960522,0.664193547791314,-0.8272793395915531
6804,F,Stratum_4,0.022100576453647436,0.6219855098911492,-0.6155546982288171,0.643399905366098,0.6834071426702282,-0.058770057839905146,0.5278767644116422,-0.07696856820193745,1.2086841511224595
6805,M,Stratum_2,0.3213263084895224,0.9184128569602968,-0.8953184759352293,-0.8385336339752336,0.8213770013567001,0.019676402458122813,0.016305142010293823,-0.009590194020733038,-0.8272793395915531
6806,M,Stratum_2,0.12184248713227244,-0.06967829993686193,-0.6155546982288171,-0.15178394501217748,-0.6273065148512548,-0.058770057839905146,-0.3491031597049552,-0.2791036907455514,-0.8272793395915531
6807,M,Stratum_2,-1.7732538157616027,-0.9589603411443048,-1.1051413092150384,-0.5493758702013152,-0.28238186813507504,-0.7255649703731428,-0.6121971369399344,-1.4582252389166335,-0.8272793395915531
6808,F,Stratum_2,-0.27712515558222756,-0.2672965313162937,-0.8253775315086262,-1.669862204825249,0.06254277858110467,-0.37255589903201697,-0.7875931217632539,-0.5823063745609723,1.2086841511224595
6809,M,Stratum_2,-0.5763508876181026,-0.6625329940751572,-1.2450231980682445,-0.6939547520882744,-1.4206332022984682,-0.6078952799261008,-1.109152427272673,-1.0202658067388028,-0.8272793395915531
6810,M,Stratum_2,0.022100576453647436,0.32555816282200156,-0.8253775315086262,0.4265315825356592,0.924854395371554,-1.0785740417142686,0.16246846269639348,-0.2791036907455514,-0.8272793395915531
6811,M,Stratum_2,-0.7758347089753526,-0.6625329940751572,-1.3149641424948475,0.028939657346521486,-0.07542708010536722,-0.8432346608201847,-0.33448682763634513,-1.12133336801061,-0.8272793395915531
6812,M,Stratum_2,-0.17738324490360258,-0.06967829993686193,-0.335790920522405,0.8602682281965368,1.1663016480728798,0.4511319340972766,1.0102157226757706,-0.24541450365494957,-0.8272793395915531
6813,M,Stratum_2,-0.47660897693947757,0.12793993144256982,-0.6854956426554202,0.46267630300739904,-1.0757085555822885,-0.5294488196280729,-0.4660338162538347,-0.44754962619856353,-0.8272793395915531
6814,F,Stratum_2,0.022100576453647436,-0.06967829993686193,-0.6155546982288171,0.4265315825356592,0.09703524325272264,-0.4902255894790589,0.030921474078903572,-0.312792877836154,1.2086841511224595
6815,F,Stratum_1,-0.47660897693947757,0.6219855098911492,-0.9652594203618323,-0.8746783544469734,-1.3171558082836143,-1.8630386446945482,-1.6061077176054113,-0.413860439107961,1.2086841511224595
6816,F,Stratum_5,-1.9727376371188527,-1.1565785725237365,-0.6155546982288171,-1.3445597205795907,-1.5586030609849402,-1.1570205020122966,-1.6353403817426313,-1.3571576776448264,1.2086841511224595
6817,F,Stratum_2,0.42106821916814746,-0.6625329940751572,0.8532051347298467,0.3180974211204398,-1.8000503136862658,0.5295783943953045,-0.4368011521166149,0.32730167688528977,1.2086841511224595
6818,F,Stratum_2,-0.47660897693947757,-1.4530059195928842,0.5734413570234346,-0.946967795390453,-0.8342613028809627,0.6080248546933325,-0.5098828124596646,-0.3801712520173584,1.2086841511224595
6819,F,Stratum_1,0.3213263084895224,-0.2672965313162937,-0.6155546982288171,-0.007205063125218311,0.855869466028318,-0.7647882005221568,0.07477047028473376,-0.2791036907455514,1.2086841511224595
6820,F,Stratum_2,0.7202939512040225,0.42436727851171746,-0.12596808724259587,1.0771365510269755,-0.5238291208364009,0.2157925532031927,0.29401545131388307,0.32730167688528977,1.2086841511224595
6821,M,Stratum_3,0.5208101298467724,0.12793993144256982,0.9930870235830528,0.5349657439508786,0.7178996073418462,0.7649177752893884,0.8055870737152311,0.6978827348819159,-0.8272793395915531
6822,M,Stratum_2,0.5208101298467724,0.42436727851171746,-0.5456137538022141,-0.043349783596958104,0.924854395371554,0.3726854737992486,0.5132604323430324,0.05778818016047138,-0.8272793395915531
6823,M,Stratum_2,0.22158439781089745,-1.0577694568340208,-1.1051413092150384,0.8602682281965368,0.26949756661081253,-1.5100295733534224,-0.10062551453858604,-0.818130684195189,-0.8272793395915531
6824,M,Stratum_1,0.3213263084895224,0.9184128569602968,-0.6155546982288171,1.1132812714987153,0.8903619306999361,-0.1372165181379331,0.7763544095780116,0.1251665543416765,-0.8272793395915531
6825,M,Stratum_2,-0.3768670662608526,-1.4530059195928842,-0.9652594203618323,-1.6337174843535092,-1.9725126370443558,-2.216047716035674,-2.322307988967299,-1.0876441809200073,-0.8272793395915531
6826,F,Stratum_5,-0.27712515558222756,0.32555816282200156,0.7133232458766406,-0.8385336339752336,0.9593468600431719,0.09812286275615077,0.10400313442195325,0.36099086397589303,1.2086841511224595
6827,F,Stratum_3,-0.17738324490360258,-1.5518150352826001,-0.1959090316691989,-1.0554019568056723,0.8903619306999361,0.019676402458122813,-0.0421601862641461,-0.6833739358327794,1.2086841511224595
6828,M,Stratum_3,0.12184248713227244,0.32555816282200156,1.412732690142671,1.1855707124421948,0.5109448193121383,1.1963733069285423,1.1417627112932602,0.8326394832443247,-0.8272793395915531
6829,F,Stratum_1,-0.6760927982967276,0.12793993144256982,-0.9652594203618323,0.7518340667813174,-0.351366797478311,-1.2354669623103245,-0.3052541634991253,-0.6496847487421775,1.2086841511224595
6830,F,Stratum_2,-0.17738324490360258,0.12793993144256982,-0.12596808724259587,0.20966325970522046,-0.4893366561647829,0.019676402458122813,-0.11524184660719577,-0.07696856820193745,1.2086841511224595
6831,F,Stratum_2,0.022100576453647436,-0.06967829993686193,0.5734413570234346,-0.15178394501217748,0.6834071426702282,0.29423901350122067,0.33786444751971295,0.25992330270408537,1.2086841511224595
6832,M,Stratum_2,-1.1748023516898527,-0.6625329940751572,-1.5947279202012596,-0.007205063125218311,-1.0067236262390524,-2.17682448588666,-1.2406994158901625,-1.3908468647354282,-0.8272793395915531
6833,F,Stratum_2,-0.47660897693947757,-0.2672965313162937,-1.1051413092150384,0.7518340667813174,0.8903619306999361,-0.5294488196280729,0.48402776820581234,-0.7844414971045863,1.2086841511224595
6834,M,Stratum_1,-2.0724795477974776,-0.860151225454589,-0.6155546982288171,-1.995164689070907,-1.73106538434303,-1.5100295733534224,-2.10306300793815,-1.2897793034636214,-0.8272793395915531
6835,M,Stratum_3,-1.2745442623684775,-1.1565785725237365,-1.5247869757746566,-1.669862204825249,-0.6273065148512548,-1.823815414545534,-1.6207240496740214,-1.5592928001884403,-0.8272793395915531
6836,M,Stratum_1,-0.6760927982967276,-0.46491476269572546,-0.8953184759352293,-0.766244193031754,-0.420351726821547,-0.8040114306711708,-0.7875931217632539,-0.818130684195189,-0.8272793395915531
6837,M,Stratum_2,-1.4740280837257276,-2.4410970764900433,-0.9652594203618323,-1.7060069252969887,-1.9380201723727377,-2.255270946184688,-2.351540653104519,-1.7951171098226562,-0.8272793395915531
6838,M,Stratum_1,-1.3742861730471025,-0.46491476269572546,-1.1051413092150384,-0.2963628268991367,-0.2478894034634571,-1.6276992638004644,-0.8314421179690837,-1.1550225551012125,-0.8272793395915531
6839,M,Stratum_2,0.5208101298467724,-0.06967829993686193,-0.5456137538022141,0.5349657439508786,-0.8342613028809627,-1.0785740417142686,-0.5391154765968847,-0.11065775529254003,-0.8272793395915531
6840,M,Stratum_3,1.6179711473116476,0.32555816282200156,0.3636185237436254,1.3301495943291541,1.3732564361025876,0.9610339260344583,1.4779383488712896,0.8326394832443247,-0.8272793395915531
6841,F,Stratum_3,-0.27712515558222756,-0.46491476269572546,-0.8253775315086262,-0.26021810642739684,0.4419598899689024,0.7256945451403745,0.3524807795883227,-0.6496847487421775,1.2086841511224595
6842,F,Stratum_2,0.8200358618826474,-0.2672965313162937,-1.3149641424948475,-0.26021810642739684,0.6144222133269922,0.05889963260713679,0.17708479476500325,-0.44754962619856353,1.2086841511224595
6843,M,Stratum_2,-0.17738324490360258,0.6219855098911492,-0.6854956426554202,1.004847110083496,0.924854395371554,0.6080248546933325,1.0248320547443805,-0.17803612947374445,-0.8272793395915531
6844,M,Stratum_3,-1.3742861730471025,-1.4530059195928842,-1.3149641424948475,-1.9228752481274274,-1.3516482729552322,-1.823815414545534,-2.0299813475951,-1.5929819872790423,-0.8272793395915531
6845,M,Stratum_2,-1.7732538157616027,-1.9470514980414637,-0.6155546982288171,-2.1035988504861263,-1.4206332022984682,-0.21566297843596105,-1.5330260572623615,-1.5592928001884403,-0.8272793395915531
6846,M,Stratum_3,0.12184248713227244,0.12793993144256982,0.8532051347298467,0.8964129486682766,1.028331789386408,1.0394803863324862,1.1856117074990902,0.4957476123383019,-0.8272793395915531
6847,M,Stratum_1,-1.3742861730471025,-0.6625329940751572,-1.5247869757746566,-0.44094170878609584,-0.5583215855080188,-2.255270946184688,-1.2553157479587724,-1.4245360518260308,-0.8272793395915531
6848,F,Stratum_1,-0.6760927982967276,-0.06967829993686193,-1.2450231980682445,0.4988210234791388,-0.040934615433749245,-0.4902255894790589,0.0016888099416837636,-0.8518198712857915,1.2086841511224595
6849,M,Stratum_4,0.8200358618826474,-0.06967829993686193,1.9722602455554954,0.6795446258378378,-0.2133969387918391,0.9610339260344583,0.5424930964802519,1.2032205412409507,-0.8272793395915531
6850,F,Stratum_1,0.8200358618826474,-0.06967829993686193,-0.8953184759352293,-0.36865226784261623,-0.385859262149929,-0.6078952799261008,-0.5391154765968847,-0.17803612947374445,1.2086841511224595
6851,F,Stratum_3,0.42106821916814746,1.610076666788308,0.3636185237436254,0.8602682281965368,1.3732564361025876,0.6864713149913605,1.1856117074990902,0.866328670334928,1.2086841511224595
6852,F,Stratum_1,1.3187454152757725,-0.06967829993686193,-0.6155546982288171,0.17351853923348065,-0.07542708010536722,-0.333332668883003,-0.08600918246997598,0.1251665543416765,1.2086841511224595
6853,M,Stratum_2,-0.17738324490360258,-1.7494332666620318,-0.47567280937561107,0.24580798017696026,-1.8000503136862658,-1.1570205020122966,-1.094536095204063,-0.8855090583763934,-0.8272793395915531
6854,M,Stratum_3,-0.17738324490360258,1.2148402040294446,0.013913801610610227,0.3180974211204398,-0.07542708010536722,0.5295783943953045,0.29401545131388307,0.36099086397589303,-0.8272793395915531
6855,F,Stratum_3,-1.1748023516898527,-0.6625329940751572,-0.335790920522405,-1.4891386024665498,-0.385859262149929,-0.7255649703731428,-1.036070766929623,-0.7844414971045863,1.2086841511224595
6856,F,Stratum_1,-0.07764133422497757,0.12793993144256982,-0.9652594203618323,-1.1276913977491518,0.4419598899689024,-0.254886208584975,-0.3637194917735652,-0.44754962619856353,1.2086841511224595
6857,M,Stratum_2,1.0195196832398974,0.6219855098911492,0.1537956904638163,1.3301495943291541,1.3042715067593518,0.8825874657364303,1.4194730205968493,0.6305043607007107,-0.8272793395915531
6858,M,Stratum_1,-0.17738324490360258,-0.46491476269572546,-0.1959090316691989,0.7879787872530571,0.4419598899689024,1.1571500767795282,0.9371340623327208,-0.312792877836154,-0.8272793395915531
6859,F,Stratum_3,0.7202939512040225,-0.06967829993686193,1.132968912436259,1.0409918305552357,-0.4548441914931649,0.9218106958854443,0.571725760617472,0.765261109063121,1.2086841511224595
