,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
4992,M,Stratum_2,PRIVATE,ACADEMIC,56,55,58,63,50,53,47,68,56.0,54.333333333333336,0
4993,F,Stratum_4,PRIVATE,ACADEMIC,45,47,52,45,54,35,40,63,46.0,51.0,1
4994,F,Stratum_3,PRIVATE,ACADEMIC,64,56,56,58,64,40,14,83,45.666666666666664,58.666666666666664,1
4995,M,Stratum_3,PRIVATE,ACADEMIC,64,58,73,64,67,34,62,75,57.0,66.0,0
4996,F,Stratum_4,PRIVATE,ACADEMIC,96,71,82,78,82,99,87,96,94.0,78.33333333333333,1
4997,M,Stratum_2,PUBLIC,ACADEMIC,81,62,67,74,43,72,68,52,64.0,57.333333333333336,0
4998,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,68,56,56,56,57,80,77,59,72.0,56.333333333333336,0
4999,M,Stratum_2,PUBLIC,ACADEMIC,56,48,49,52,50,10,23,62,31.666666666666668,49.0,0
5000,M,Stratum_3,PUBLIC,ACADEMIC,50,58,58,55,48,70,64,49,61.0,54.666666666666664,0
5001,M,Stratum_3,PUBLIC,ACADEMIC,70,74,77,75,68,98,83,87,89.33333333333333,73.0,0
5002,M,Stratum_2,PUBLIC,ACADEMIC,57,58,62,63,70,3,85,86,58.0,63.333333333333336,0
5003,M,Stratum_3,PUBLIC,ACADEMIC,63,56,60,59,44,74,40,36,50.0,53.333333333333336,0
5004,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,50,58,65,61,57,12,23,65,33.333333333333336,60.0,1
5005,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,64,46,58,65,54,59,69,70,66.0,52.666666666666664,0
5006,F,Stratum_3,PRIVATE,ACADEMIC,52,56,47,52,68,85,40,92,72.33333333333333,57.0,1
5007,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,51,58,41,50,47,58,33,46.0,53.0,1
5008,M,Stratum_3,PRIVATE,ACADEMIC,54,48,51,55,46,28,17,55,33.333333333333336,48.333333333333336,0
5009,F,Stratum_4,PRIVATE,ACADEMIC,55,51,54,62,57,1,2,68,23.666666666666668,54.0,1
5010,M,Stratum_3,PUBLIC,ACADEMIC,67,52,58,67,50,18,61,69,49.333333333333336,53.333333333333336,0
5011,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,57,52,50,43,88,55,72,71.66666666666667,50.666666666666664,1
5012,F,Stratum_3,PRIVATE,ACADEMIC,55,48,30,45,64,39,44,84,55.666666666666664,47.333333333333336,1
5013,M,Stratum_2,PRIVATE,TECHNICAL,82,63,70,69,50,92,86,42,73.33333333333333,61.0,0
5014,M,Stratum_2,PRIVATE,TECHNICAL,60,74,70,70,46,88,86,75,83.0,63.333333333333336,0
5015,F,Stratum_2,PUBLIC,ACADEMIC,39,43,49,48,42,26,60,32,39.333333333333336,44.666666666666664,1
5016,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,67,60,69,39,80,58,5,47.666666666666664,55.333333333333336,0
5017,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,68,68,73,75,80,72,83,93,82.66666666666667,73.66666666666667,0
5018,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,59,49,62,61,54,34,39,44,39.0,55.0,1
5019,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,97,66,56,75,70,91,68,91,83.33333333333333,64.0,0
5020,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,48,60,58,65,58,53,61,65,59.666666666666664,58.666666666666664,0
5021,F,Stratum_2,PUBLIC,ACADEMIC,70,60,70,67,55,87,23,7,39.0,61.666666666666664,1
5022,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,52,67,58,46,86,11,35,44.0,55.0,1
5023,M,Stratum_5,PRIVATE,ACADEMIC,62,52,51,63,49,14,9,25,16.0,50.666666666666664,0
5024,M,Stratum_3,PRIVATE,ACADEMIC,78,66,77,82,65,87,83,95,88.33333333333333,69.33333333333333,0
5025,M,Stratum_2,PRIVATE,ACADEMIC,73,71,67,69,78,94,96,93,94.33333333333333,72.0,0
5026,M,Stratum_3,PRIVATE,ACADEMIC,96,72,82,81,95,96,90,95,93.66666666666667,83.0,0
5027,M,Stratum_4,PRIVATE,ACADEMIC,74,87,82,74,95,99,71,100,90.0,88.0,0
5028,F,Stratum_3,PRIVATE,ACADEMIC,81,64,62,82,95,90,87,97,91.33333333333333,73.66666666666667,1
5029,M,Stratum_4,PRIVATE,ACADEMIC,81,64,51,58,62,83,87,86,85.33333333333333,59.0,0
5030,M,Stratum_4,PRIVATE,ACADEMIC,54,52,53,66,78,24,3,89,38.666666666666664,61.0,0
5031,M,Stratum_2,PUBLIC,ACADEMIC,62,58,58,55,54,89,92,78,86.33333333333333,56.666666666666664,0
5032,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,56,61,64,52,58,27,7,77,37.0,61.0,1
5033,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,56,63,52,55,57,55,85,69,69.66666666666667,57.333333333333336,1
5034,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,65,53,60,61,62,71,70,65,68.66666666666667,58.333333333333336,1
5035,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,81,74,70,87,80,94,92,91,92.33333333333333,74.66666666666667,1
5036,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,56,55,60,51,36,50,11,32,31.0,50.333333333333336,1
5037,F,Stratum_3,PRIVATE,ACADEMIC,43,51,56,45,49,45,68,55,56.0,52.0,1
5038,F,Stratum_2,PRIVATE,ACADEMIC,45,54,51,49,59,47,52,80,59.666666666666664,54.666666666666664,1
5039,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,61,63,70,63,59,71,89,72,77.33333333333333,64.0,1
5040,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,67,66,58,61,80,85,60,100,81.66666666666667,68.0,1
5041,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,67,64,60,65,95,89,85,95,89.66666666666667,73.0,1
5042,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,53,58,47,54,68,59,29,85,57.666666666666664,57.666666666666664,1
5043,M,Stratum_1,PRIVATE,ACADEMIC,68,64,73,66,48,86,78,61,75.0,61.666666666666664,0
5044,F,Stratum_2,PUBLIC,ACADEMIC,82,69,58,70,74,97,79,95,90.33333333333333,67.0,1
5045,M,Stratum_4,PRIVATE,ACADEMIC,77,53,62,74,64,31,59,87,59.0,59.666666666666664,0
5046,M,Stratum_2,PRIVATE,ACADEMIC,73,60,60,65,76,52,51,90,64.33333333333333,65.33333333333333,0
5047,M,Stratum_4,PRIVATE,ACADEMIC,68,66,65,70,65,18,52,81,50.333333333333336,65.33333333333333,0
5048,F,Stratum_1,PUBLIC,TECHNICAL,60,60,62,71,67,82,63,53,66.0,63.0,1
5049,M,Stratum_4,PRIVATE,ACADEMIC,77,61,82,77,80,84,68,94,82.0,74.33333333333333,0
5050,M,Stratum_5,PRIVATE,ACADEMIC,72,69,68,69,80,86,92,93,90.33333333333333,72.33333333333333,0
5051,F,Stratum_4,PRIVATE,ACADEMIC,88,77,64,87,90,90,96,95,93.66666666666667,77.0,1
5052,F,Stratum_2,PRIVATE,ACADEMIC,54,56,62,68,58,43,29,78,50.0,58.666666666666664,1
5053,F,Stratum_3,PRIVATE,ACADEMIC,49,45,53,52,54,54,19,42,38.333333333333336,50.666666666666664,1
5054,F,Stratum_4,PRIVATE,ACADEMIC,82,66,54,62,80,77,71,93,80.33333333333333,66.66666666666667,1
5055,M,Stratum_2,PRIVATE,ACADEMIC,77,61,60,74,70,62,57,84,67.66666666666667,63.666666666666664,0
5056,M,Stratum_4,PRIVATE,ACADEMIC,96,75,77,81,90,92,93,100,95.0,80.66666666666667,0
5057,F,Stratum_4,PRIVATE,ACADEMIC,86,66,73,58,85,63,44,96,67.66666666666667,74.66666666666667,1
5058,M,Stratum_4,PRIVATE,ACADEMIC,87,69,58,67,62,64,73,92,76.33333333333333,63.0,0
5059,F,Stratum_3,PRIVATE,ACADEMIC,76,81,73,74,80,94,62,84,80.0,78.0,1
5060,M,Stratum_3,PRIVATE,ACADEMIC,67,60,55,58,58,71,67,85,74.33333333333333,57.666666666666664,0
5061,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,53,58,62,66,48,65,31,30,42.0,56.0,0
5062,F,Stratum_3,PRIVATE,ACADEMIC,74,72,77,60,80,84,83,92,86.33333333333333,76.33333333333333,1
5063,F,Stratum_3,PRIVATE,ACADEMIC,77,63,67,87,90,96,94,100,96.66666666666667,73.33333333333333,1
5064,F,Stratum_2,PRIVATE,ACADEMIC,64,56,67,59,95,77,83,92,84.0,72.66666666666667,1
5065,F,Stratum_1,PRIVATE,ACADEMIC,48,69,58,61,67,76,31,77,61.333333333333336,64.66666666666667,1
5066,M,Stratum_3,PRIVATE,ACADEMIC,63,57,56,55,55,4,27,86,39.0,56.0,0
5067,M,Stratum_3,PRIVATE,ACADEMIC,55,48,60,58,49,63,83,18,54.666666666666664,52.333333333333336,0
5068,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,74,67,62,63,53,51,38,72,53.666666666666664,60.666666666666664,1
5069,F,Stratum_3,PUBLIC,ACADEMIC,60,61,62,61,59,72,76,63,70.33333333333333,60.666666666666664,1
5070,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,82,75,77,81,54,100,100,89,96.33333333333333,68.66666666666667,0
5071,M,Stratum_3,PRIVATE,ACADEMIC,61,67,73,58,58,81,54,76,70.33333333333333,66.0,0
5072,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,45,42,44,50,40,15,26,32,24.333333333333332,42.0,0
5073,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,51,52,60,53,18,4,65,29.0,52.0,1
5074,F,Stratum_6,PRIVATE,ACADEMIC,87,65,82,77,80,84,96,96,92.0,75.66666666666667,1
5075,F,Stratum_4,PRIVATE,ACADEMIC,82,69,62,78,82,89,78,97,88.0,71.0,1
5076,F,Stratum_4,PRIVATE,ACADEMIC,64,69,67,64,72,96,96,96,96.0,69.33333333333333,1
5077,F,Stratum_3,PRIVATE,ACADEMIC,64,62,60,67,67,75,58,89,74.0,63.0,1
5078,F,Stratum_3,PRIVATE,ACADEMIC,64,56,52,52,70,59,89,83,77.0,59.333333333333336,1
5079,M,Stratum_4,PRIVATE,ACADEMIC,70,86,91,87,76,92,96,95,94.33333333333333,84.33333333333333,0
5080,M,Stratum_3,PRIVATE,ACADEMIC,60,45,55,62,70,6,48,82,45.333333333333336,56.666666666666664,0
5081,M,Stratum_2,PRIVATE,ACADEMIC,88,64,62,70,95,90,78,94,87.33333333333333,73.66666666666667,0
5082,F,Stratum_1,PRIVATE,ACADEMIC,65,65,58,61,64,57,54,75,62.0,62.333333333333336,1
5083,F,Stratum_2,PRIVATE,ACADEMIC,68,63,70,67,72,96,81,92,89.66666666666667,68.33333333333333,1
5084,M,Stratum_4,PRIVATE,ACADEMIC,62,54,58,71,44,57,60,61,59.333333333333336,52.0,0
5085,F,Stratum_4,PUBLIC,ACADEMIC,60,64,55,45,67,58,67,91,72.0,62.0,1
5086,M,Stratum_2,PUBLIC,ACADEMIC,59,60,60,62,52,61,84,61,68.66666666666667,57.333333333333336,0
5087,F,Stratum_4,PRIVATE,ACADEMIC,69,66,62,59,76,61,63,93,72.33333333333333,68.0,1
5088,F,Stratum_5,PRIVATE,ACADEMIC,62,52,67,63,68,52,58,85,65.0,62.333333333333336,1
5089,F,Stratum_3,PUBLIC,ACADEMIC,65,59,51,61,46,56,47,41,48.0,52.0,1
5090,F,Stratum_5,PRIVATE,ACADEMIC,77,67,64,81,72,81,62,92,78.33333333333333,67.66666666666667,1
5091,F,Stratum_3,PRIVATE,TECHNICAL,49,57,65,52,44,32,64,26,40.666666666666664,55.333333333333336,1
5092,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,46,47,46,50,53,43,6,34.0,47.666666666666664,0
5093,M,Stratum_3,PRIVATE,ACADEMIC,65,55,52,65,52,33,68,83,61.333333333333336,53.0,0
5094,M,Stratum_3,PRIVATE,TECHNICAL,43,40,40,38,44,4,15,14,11.0,41.333333333333336,0
5095,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,63,59,60,64,74,66,74,81,73.66666666666667,64.33333333333333,1
5096,M,Stratum_4,PRIVATE,TECHNICAL,73,74,65,75,62,94,39,67,66.66666666666667,67.0,0
5097,M,Stratum_2,PRIVATE,TECHNICAL,66,77,77,75,78,93,12,92,65.66666666666667,77.33333333333333,0
5098,F,Stratum_4,PRIVATE,ACADEMIC,64,58,62,62,65,51,60,85,65.33333333333333,61.666666666666664,1
5099,M,Stratum_3,PRIVATE,ACADEMIC,96,65,77,81,85,80,90,93,87.66666666666667,75.66666666666667,0
5100,F,Stratum_3,PRIVATE,ACADEMIC,65,65,73,77,78,88,97,83,89.33333333333333,72.0,1
5101,F,Stratum_4,PRIVATE,ACADEMIC,53,69,62,58,64,50,60,80,63.333333333333336,65.0,1
5102,M,Stratum_5,PRIVATE,ACADEMIC,73,56,58,58,57,35,33,45,37.666666666666664,57.0,0
5103,M,Stratum_4,PRIVATE,ACADEMIC,81,81,70,87,90,98,96,99,97.66666666666667,80.33333333333333,0
5104,M,Stratum_5,PRIVATE,ACADEMIC,87,69,73,81,78,99,95,94,96.0,73.33333333333333,0
5105,F,Stratum_5,PRIVATE,ACADEMIC,76,60,77,77,60,90,61,91,80.66666666666667,65.66666666666667,1
5106,M,Stratum_3,PRIVATE,ACADEMIC,82,74,64,72,67,62,53,83,66.0,68.33333333333333,0
5107,M,Stratum_5,PRIVATE,ACADEMIC,62,60,58,58,59,81,52,83,72.0,59.0,0
5108,M,Stratum_5,PRIVATE,ACADEMIC,73,69,77,77,82,97,77,95,89.66666666666667,76.0,0
5109,M,Stratum_5,PRIVATE,ACADEMIC,68,53,44,81,49,70,6,66,47.333333333333336,48.666666666666664,0
5110,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,71,63,62,61,49,16,93,76,61.666666666666664,58.0,0
5111,M,Stratum_2,PRIVATE,ACADEMIC,57,58,55,58,49,75,14,71,53.333333333333336,54.0,0
5112,M,Stratum_3,PRIVATE,ACADEMIC,67,74,65,67,54,85,87,61,77.66666666666667,64.33333333333333,0
5113,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,61,61,46,55,59,82,69,71,74.0,55.333333333333336,1
5114,F,Stratum_4,PRIVATE,ACADEMIC,62,52,47,57,52,10,44,65,39.666666666666664,50.333333333333336,1
5115,F,Stratum_3,PRIVATE,ACADEMIC,62,74,60,63,59,49,50,54,51.0,64.33333333333333,1
5116,F,Stratum_2,PRIVATE,ACADEMIC,52,52,51,53,53,31,38,38,35.666666666666664,52.0,1
5117,M,Stratum_2,PRIVATE,ACADEMIC,51,52,45,50,52,14,74,57,48.333333333333336,49.666666666666664,0
5118,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,46,60,63,53,81,82,64,75.66666666666667,53.0,0
5119,F,Stratum_1,PUBLIC,ACADEMIC,53,48,58,67,53,45,21,39,35.0,53.0,1
5120,M,Stratum_4,PRIVATE,ACADEMIC,88,77,82,70,85,87,97,96,93.33333333333333,81.33333333333333,0
5121,F,Stratum_4,PRIVATE,ACADEMIC,68,72,62,74,82,85,70,91,82.0,72.0,1
5122,F,Stratum_3,PUBLIC,ACADEMIC,57,52,67,57,59,49,51,81,60.333333333333336,59.333333333333336,1
5123,M,Stratum_1,PUBLIC,ACADEMIC,77,66,73,82,55,98,97,85,93.33333333333333,64.66666666666667,0
5124,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,47,57,53,55,48,77,10,65,50.666666666666664,52.666666666666664,1
5125,F,Stratum_4,PRIVATE,ACADEMIC,60,54,62,61,78,63,34,82,59.666666666666664,64.66666666666667,1
5126,F,Stratum_2,PUBLIC,ACADEMIC,78,69,70,82,85,97,93,99,96.33333333333333,74.66666666666667,1
5127,M,Stratum_3,PUBLIC,ACADEMIC,71,51,50,65,38,75,60,66,67.0,46.333333333333336,0
5128,F,Stratum_2,PUBLIC,ACADEMIC,82,75,64,81,74,90,92,90,90.66666666666667,71.0,1
5129,F,Stratum_4,PRIVATE,ACADEMIC,76,100,100,77,100,99,97,100,98.66666666666667,100.0,1
5130,F,Stratum_5,PRIVATE,ACADEMIC,55,48,60,54,40,39,34,17,30.0,49.333333333333336,1
5131,F,Stratum_4,PRIVATE,ACADEMIC,70,68,77,68,74,45,48,92,61.666666666666664,73.0,1
5132,F,Stratum_3,PRIVATE,ACADEMIC,70,77,65,69,90,99,100,100,99.66666666666667,77.33333333333333,1
5133,F,Stratum_3,PRIVATE,ACADEMIC,74,63,62,77,70,64,79,82,75.0,65.0,1
5134,F,Stratum_3,PRIVATE,ACADEMIC,73,59,62,59,67,71,86,89,82.0,62.666666666666664,1
5135,F,Stratum_4,PRIVATE,ACADEMIC,69,81,77,68,76,97,96,97,96.66666666666667,78.0,1
5136,F,Stratum_4,PRIVATE,ACADEMIC,68,59,56,72,58,63,25,82,56.666666666666664,57.666666666666664,1
5137,F,Stratum_4,PRIVATE,ACADEMIC,81,66,65,72,68,94,82,91,89.0,66.33333333333333,1
5138,F,Stratum_2,PRIVATE,ACADEMIC,68,82,73,65,55,65,77,75,72.33333333333333,70.0,1
5139,F,Stratum_4,PRIVATE,ACADEMIC,71,69,67,72,85,98,94,99,97.0,73.66666666666667,1
5140,F,Stratum_6,PRIVATE,ACADEMIC,70,59,77,75,60,75,69,63,69.0,65.33333333333333,1
5141,F,Stratum_3,PUBLIC,ACADEMIC,73,95,82,70,78,100,92,76,89.33333333333333,85.0,1
5142,M,Stratum_4,PRIVATE,ACADEMIC,88,60,67,100,55,81,52,85,72.66666666666667,60.666666666666664,0
5143,F,Stratum_4,PRIVATE,ACADEMIC,66,66,64,64,64,62,88,55,68.33333333333333,64.66666666666667,1
5144,M,Stratum_3,PRIVATE,ACADEMIC,73,56,65,74,68,78,82,85,81.66666666666667,63.0,0
5145,F,Stratum_4,PRIVATE,ACADEMIC,61,65,62,60,88,97,88,99,94.66666666666667,71.66666666666667,1
5146,M,Stratum_2,PRIVATE,TECHNICAL,71,72,70,67,50,82,94,91,89.0,64.0,0
5147,F,Stratum_2,PRIVATE,ACADEMIC,56,61,56,55,49,60,61,57,59.333333333333336,55.333333333333336,1
5148,F,Stratum_2,PRIVATE,ACADEMIC,81,68,62,64,68,89,81,74,81.33333333333333,66.0,1
5149,F,Stratum_4,PRIVATE,ACADEMIC,61,57,64,63,58,26,23,62,37.0,59.666666666666664,1
5150,M,Stratum_4,PRIVATE,ACADEMIC,67,54,62,60,67,80,72,88,80.0,61.0,0
5151,M,Stratum_3,PRIVATE,TECHNICAL,78,66,77,75,67,92,97,97,95.33333333333333,70.0,0
5152,F,Stratum_3,PRIVATE,ACADEMIC,73,77,73,69,59,80,98,87,88.33333333333333,69.66666666666667,1
5153,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,52,51,57,49,12,3,36,17.0,50.666666666666664,1
5154,F,Stratum_5,PRIVATE,ACADEMIC,61,64,56,59,82,19,74,90,61.0,67.33333333333333,1
5155,M,Stratum_3,PRIVATE,TECHNICAL,56,53,56,52,76,63,49,93,68.33333333333333,61.666666666666664,0
5156,M,Stratum_4,PRIVATE,ACADEMIC,73,86,77,75,90,97,98,100,98.33333333333333,84.33333333333333,0
5157,F,Stratum_5,PRIVATE,ACADEMIC,58,55,56,54,60,9,31,92,44.0,57.0,1
5158,F,Stratum_3,PRIVATE,ACADEMIC,73,74,65,69,60,82,67,75,74.66666666666667,66.33333333333333,1
5159,M,Stratum_3,PRIVATE,ACADEMIC,66,62,58,66,57,62,96,88,82.0,59.0,0
5160,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,60,54,56,48,58,17,52,45,38.0,56.0,1
5161,F,Stratum_5,PRIVATE,ACADEMIC,88,71,73,75,74,82,70,95,82.33333333333333,72.66666666666667,1
5162,F,Stratum_4,PRIVATE,ACADEMIC,49,52,45,55,49,9,39,67,38.333333333333336,48.666666666666664,1
5163,F,Stratum_4,PRIVATE,ACADEMIC,55,64,77,66,70,89,82,96,89.0,70.33333333333333,1
5164,M,Stratum_3,PRIVATE,ACADEMIC,64,60,60,71,80,90,82,99,90.33333333333333,66.66666666666667,0
5165,M,Stratum_4,PRIVATE,TECHNICAL,77,68,58,68,82,76,74,92,80.66666666666667,69.33333333333333,0
5166,F,Stratum_3,PUBLIC,ACADEMIC,57,54,56,57,48,22,51,50,41.0,52.666666666666664,1
5167,F,Stratum_4,PRIVATE,ACADEMIC,68,72,73,67,65,92,79,71,80.66666666666667,70.0,1
5168,F,Stratum_3,PRIVATE,ACADEMIC,71,87,67,78,95,100,83,98,93.66666666666667,83.0,1
5169,M,Stratum_6,PRIVATE,ACADEMIC,81,71,67,81,76,90,86,96,90.66666666666667,71.33333333333333,0
5170,M,Stratum_4,PRIVATE,ACADEMIC,54,69,67,52,74,83,86,86,85.0,70.0,0
5171,F,Stratum_4,PRIVATE,ACADEMIC,70,66,60,64,65,62,83,84,76.33333333333333,63.666666666666664,1
5172,M,Stratum_4,PRIVATE,ACADEMIC,64,46,53,67,62,44,58,66,56.0,53.666666666666664,0
5173,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,62,58,65,49,39,69,85,64.33333333333333,56.333333333333336,1
5174,M,Stratum_3,PRIVATE,ACADEMIC,64,60,77,69,60,73,68,78,73.0,65.66666666666667,0
5175,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,45,50,56,48,52,29,15,62,35.333333333333336,52.666666666666664,1
5176,M,Stratum_2,PRIVATE,ACADEMIC,58,54,49,47,44,42,19,67,42.666666666666664,49.0,0
5177,M,Stratum_4,PRIVATE,ACADEMIC,70,64,77,82,70,85,92,79,85.33333333333333,70.33333333333333,0
5178,F,Stratum_3,PRIVATE,ACADEMIC,61,58,67,66,76,96,69,91,85.33333333333333,67.0,1
5179,F,Stratum_3,PUBLIC,ACADEMIC,48,46,47,55,48,26,35,37,32.666666666666664,47.0,1
5180,F,Stratum_4,PRIVATE,ACADEMIC,74,77,62,70,80,89,61,94,81.33333333333333,73.0,1
5181,M,Stratum_3,PRIVATE,ACADEMIC,53,62,62,49,48,42,24,17,27.666666666666668,57.333333333333336,0
5182,F,Stratum_4,PRIVATE,ACADEMIC,73,58,67,65,82,88,90,92,90.0,69.0,1
5183,F,Stratum_2,PRIVATE,ACADEMIC,63,64,58,62,62,9,45,28,27.333333333333332,61.333333333333336,1
5184,F,Stratum_4,PRIVATE,ACADEMIC,67,69,66,70,82,83,94,90,89.0,72.33333333333333,1
5185,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,55,60,67,67,58,84,88,81,84.33333333333333,61.666666666666664,1
5186,F,Stratum_4,PRIVATE,ACADEMIC,67,62,58,69,54,26,43,69,46.0,58.0,1
5187,F,Stratum_3,PRIVATE,ACADEMIC,65,61,56,67,64,68,54,83,68.33333333333333,60.333333333333336,1
5188,F,Stratum_3,PRIVATE,ACADEMIC,52,56,56,58,65,28,82,82,64.0,59.0,1
5189,F,Stratum_3,PRIVATE,ACADEMIC,87,75,67,74,74,98,63,91,84.0,72.0,1
5190,F,Stratum_3,PRIVATE,ACADEMIC,62,64,47,51,50,65,48,31,48.0,53.666666666666664,1
5191,F,Stratum_2,PRIVATE,ACADEMIC,50,58,45,63,57,96,46,64,68.66666666666667,53.333333333333336,1
5192,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,45,50,55,56,49,47,60,28,45.0,51.333333333333336,0
5193,F,Stratum_4,PRIVATE,ACADEMIC,55,62,51,58,53,51,60,60,57.0,55.333333333333336,1
5194,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,82,66,62,59,78,94,69,89,84.0,68.66666666666667,0
5195,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,60,62,70,61,58,77,68,75,73.33333333333333,63.333333333333336,1
5196,F,Stratum_1,PRIVATE,ACADEMIC,43,53,62,57,49,53,20,52,41.666666666666664,54.666666666666664,1
5197,F,Stratum_3,PRIVATE,ACADEMIC,69,62,58,70,68,86,87,79,84.0,62.666666666666664,1
5198,F,Stratum_2,PRIVATE,ACADEMIC,81,87,73,81,90,96,84,92,90.66666666666667,83.33333333333333,1
5199,F,Stratum_5,PRIVATE,ACADEMIC,100,74,90,96,100,92,96,100,96.0,88.0,1
5200,M,Stratum_3,PRIVATE,ACADEMIC,74,63,82,63,76,69,96,88,84.33333333333333,73.66666666666667,0
5201,M,Stratum_5,PRIVATE,ACADEMIC,69,51,58,68,82,47,48,80,58.333333333333336,63.666666666666664,0
5202,M,Stratum_5,PRIVATE,ACADEMIC,74,47,48,62,52,53,48,39,46.666666666666664,49.0,0
5203,M,Stratum_1,PRIVATE,ACADEMIC,56,48,43,45,54,9,2,47,19.333333333333332,48.333333333333336,0
5204,F,Stratum_2,PRIVATE,ACADEMIC,57,54,43,49,49,12,17,16,15.0,48.666666666666664,1
5205,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,72,77,71,55,72,97,71,80.0,68.0,1
5206,M,Stratum_2,PRIVATE,ACADEMIC,81,71,70,74,70,97,83,74,84.66666666666667,70.33333333333333,0
5207,F,Stratum_3,PRIVATE,ACADEMIC,51,61,58,54,57,80,52,82,71.33333333333333,58.666666666666664,1
5208,F,Stratum_4,PUBLIC,ACADEMIC,70,66,65,78,60,87,81,80,82.66666666666667,63.666666666666664,1
5209,M,Stratum_5,PRIVATE,ACADEMIC,68,67,64,67,64,81,50,72,67.66666666666667,65.0,0
5210,M,Stratum_4,PRIVATE,ACADEMIC,77,63,62,81,85,99,33,94,75.33333333333333,70.0,0
5211,M,Stratum_2,PRIVATE,ACADEMIC,60,56,55,64,62,24,66,74,54.666666666666664,57.666666666666664,0
5212,F,Stratum_2,PRIVATE,ACADEMIC,69,66,58,55,65,56,77,90,74.33333333333333,63.0,1
5213,F,Stratum_2,PUBLIC,ACADEMIC,53,60,58,58,62,61,56,53,56.666666666666664,60.0,1
5214,F,Stratum_2,PRIVATE,ACADEMIC,65,67,60,63,82,73,58,86,72.33333333333333,69.66666666666667,1
5215,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,73,64,58,72,44,87,63,81,77.0,55.333333333333336,0
5216,M,Stratum_2,PUBLIC,ACADEMIC,73,64,67,66,53,76,39,71,62.0,61.333333333333336,0
5217,F,Stratum_2,PUBLIC,ACADEMIC,67,60,60,65,53,45,36,31,37.333333333333336,57.666666666666664,1
5218,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,62,64,68,54,84,71,75,76.66666666666667,60.0,0
5219,F,Stratum_3,PRIVATE,ACADEMIC,49,65,54,54,67,93,60,72,75.0,62.0,1
5220,M,Stratum_3,PRIVATE,ACADEMIC,55,64,65,58,60,61,73,85,73.0,63.0,0
5221,F,Stratum_4,PUBLIC,ACADEMIC,64,62,58,63,60,19,62,77,52.666666666666664,60.0,1
5222,F,Stratum_3,PRIVATE,ACADEMIC,43,47,56,58,57,57,57,57,57.0,53.333333333333336,1
5223,M,Stratum_2,PRIVATE,ACADEMIC,53,58,67,60,50,61,65,76,67.33333333333333,58.333333333333336,0
5224,M,Stratum_2,PRIVATE,ACADEMIC,58,51,54,58,48,52,44,46,47.333333333333336,51.0,0
