,Idx,Gender_bins,Preds
3916,240,1.203913128116326,55.391822814941406
299,449,-0.8304219266544955,55.39109802246094
3156,11051,-0.8304219266544955,55.381263732910156
1974,2189,-0.8304219266544955,55.363155364990234
347,1567,-0.8304219266544955,55.35641860961914
532,8171,1.203913128116326,55.35361099243164
2475,11779,1.203913128116326,55.33848571777344
573,7403,-0.8304219266544955,55.324462890625
1414,11510,-0.8304219266544955,55.28606033325195
3975,7851,1.203913128116326,55.262630462646484
1182,7984,-0.8304219266544955,55.250614166259766
2349,900,1.203913128116326,55.250614166259766
2199,71,1.203913128116326,55.233882904052734
2156,9977,1.203913128116326,55.21096420288086
1943,2064,-0.8304219266544955,55.198551177978516
1984,12107,1.203913128116326,55.18106460571289
2760,6304,-0.8304219266544955,55.17523193359375
3887,2389,1.203913128116326,55.16144943237305
367,1172,1.203913128116326,55.16062927246094
2227,710,1.203913128116326,55.15760803222656
2882,8850,1.203913128116326,55.15528106689453
640,2950,-0.8304219266544955,55.14821243286133
2533,2991,-0.8304219266544955,55.11601257324219
2265,2860,1.203913128116326,55.115970611572266
3777,8502,-0.8304219266544955,55.11155700683594
1238,9512,1.203913128116326,55.08268737792969
3634,10596,1.203913128116326,55.08054733276367
3714,2360,1.203913128116326,55.074832916259766
481,6579,1.203913128116326,55.07419967651367
2496,11952,-0.8304219266544955,55.06294250488281
1171,5959,-0.8304219266544955,55.03382110595703
575,7272,1.203913128116326,55.0025749206543
2725,10201,-0.8304219266544955,54.963783264160156
1291,3643,-0.8304219266544955,54.957454681396484
3870,9611,1.203913128116326,54.921974182128906
365,8773,1.203913128116326,54.905921936035156
1058,2374,-0.8304219266544955,54.89555358886719
2746,6509,-0.8304219266544955,54.892215728759766
1092,468,1.203913128116326,54.88638687133789
2759,7427,-0.8304219266544955,54.881866455078125
2545,304,-0.8304219266544955,54.8798828125
2142,8000,-0.8304219266544955,54.87087631225586
2514,8266,1.203913128116326,54.85172653198242
1140,4216,-0.8304219266544955,54.805023193359375
3574,9664,-0.8304219266544955,54.804683685302734
1744,6517,1.203913128116326,54.7916374206543
2681,5963,1.203913128116326,54.78944396972656
2679,3090,-0.8304219266544955,54.7870979309082
529,10082,-0.8304219266544955,54.783546447753906
1572,2500,-0.8304219266544955,54.77299499511719
1928,2712,-0.8304219266544955,54.74705505371094
1290,1470,-0.8304219266544955,54.73736572265625
1504,7757,1.203913128116326,54.726810455322266
1069,8290,1.203913128116326,54.7237434387207
1767,8390,-0.8304219266544955,54.71391296386719
405,1286,1.203913128116326,54.711544036865234
2101,5468,-0.8304219266544955,54.68410873413086
3799,3753,-0.8304219266544955,54.60865783691406
1470,11669,-0.8304219266544955,54.59501647949219
949,6813,-0.8304219266544955,54.5943717956543
3865,10729,1.203913128116326,54.58650588989258
563,8846,1.203913128116326,54.56312561035156
3333,2690,1.203913128116326,54.558799743652344
1604,4096,-0.8304219266544955,54.55652618408203
9,2342,-0.8304219266544955,54.549034118652344
1176,4128,1.203913128116326,54.54704666137695
910,395,1.203913128116326,54.488502502441406
2677,9831,1.203913128116326,54.48781967163086
555,9088,1.203913128116326,54.46628952026367
3858,3139,-0.8304219266544955,54.460880279541016
1160,3928,-0.8304219266544955,54.45119857788086
1800,9800,1.203913128116326,54.45048904418945
3489,3050,-0.8304219266544955,54.44656753540039
1875,9897,-0.8304219266544955,54.413230895996094
3688,3862,-0.8304219266544955,54.40934753417969
1831,9783,-0.8304219266544955,54.38801956176758
651,3886,-0.8304219266544955,54.38376235961914
843,4306,1.203913128116326,54.367733001708984
930,2448,-0.8304219266544955,54.362396240234375
3960,5829,-0.8304219266544955,54.3301887512207
2606,8794,1.203913128116326,54.31557083129883
3868,4769,-0.8304219266544955,54.31180953979492
3955,676,-0.8304219266544955,54.30812072753906
1748,4084,-0.8304219266544955,54.283905029296875
2809,9296,1.203913128116326,54.2830810546875
2076,10061,-0.8304219266544955,54.27567672729492
3571,1821,-0.8304219266544955,54.248661041259766
3479,384,1.203913128116326,54.23916244506836
3273,10644,-0.8304219266544955,54.23661422729492
4064,3769,-0.8304219266544955,54.214969635009766
3806,3405,-0.8304219266544955,54.212135314941406
3944,5608,-0.8304219266544955,54.200782775878906
3716,5625,1.203913128116326,54.19343566894531
3304,2213,-0.8304219266544955,54.1800537109375
386,10553,1.203913128116326,54.17335510253906
3593,5732,1.203913128116326,54.159812927246094
3804,3887,1.203913128116326,54.14935302734375
330,11002,-0.8304219266544955,54.1463508605957
2664,153,-0.8304219266544955,54.132625579833984
615,8702,1.203913128116326,54.11201095581055
542,8934,-0.8304219266544955,54.1010627746582
3351,4524,-0.8304219266544955,54.077117919921875
2814,9807,-0.8304219266544955,54.044036865234375
1203,11098,1.203913128116326,54.03540802001953
30,3545,1.203913128116326,54.03152084350586
2643,634,-0.8304219266544955,54.0306396484375
2900,6397,1.203913128116326,54.017398834228516
3494,5414,-0.8304219266544955,54.01016616821289
1121,7298,-0.8304219266544955,53.97798156738281
2622,12154,1.203913128116326,53.94970703125
2096,3655,-0.8304219266544955,53.938568115234375
836,7108,1.203913128116326,53.909297943115234
3613,6818,1.203913128116326,53.8841667175293
2874,10312,1.203913128116326,53.87040328979492
1558,3835,-0.8304219266544955,53.86357879638672
1333,9987,-0.8304219266544955,53.8493537902832
3000,4476,1.203913128116326,53.83216094970703
3092,2581,-0.8304219266544955,53.79695129394531
421,3375,-0.8304219266544955,53.7952766418457
297,573,1.203913128116326,53.79325866699219
923,487,-0.8304219266544955,53.78724670410156
1965,7364,1.203913128116326,53.769287109375
667,8323,-0.8304219266544955,53.7588005065918
3614,2450,1.203913128116326,53.75385665893555
3591,7888,-0.8304219266544955,53.752803802490234
2554,7777,1.203913128116326,53.74612808227539
2747,1353,1.203913128116326,53.74440383911133
1797,11995,1.203913128116326,53.70187759399414
193,9281,-0.8304219266544955,53.685855865478516
999,8871,1.203913128116326,53.67655944824219
3605,9345,1.203913128116326,53.665306091308594
3367,11452,-0.8304219266544955,53.6512336730957
1898,5263,1.203913128116326,53.64211654663086
80,477,1.203913128116326,53.63595199584961
155,7091,-0.8304219266544955,53.60615158081055
2851,4110,1.203913128116326,53.59612274169922
1481,1315,1.203913128116326,53.57456970214844
3986,3171,-0.8304219266544955,53.573509216308594
1424,10838,1.203913128116326,53.521934509277344
618,2282,-0.8304219266544955,53.49232864379883
3251,3347,-0.8304219266544955,53.488563537597656
4011,7295,1.203913128116326,53.48409652709961
3702,5066,-0.8304219266544955,53.480812072753906
2744,1029,-0.8304219266544955,53.47948455810547
3499,4163,1.203913128116326,53.471214294433594
3386,2319,-0.8304219266544955,53.46669006347656
133,8998,-0.8304219266544955,53.437992095947266
1698,6467,-0.8304219266544955,53.42872619628906
652,8513,-0.8304219266544955,53.41168975830078
1502,2538,-0.8304219266544955,53.35495376586914
266,10787,-0.8304219266544955,53.255062103271484
455,5833,1.203913128116326,53.22976303100586
1065,8933,-0.8304219266544955,53.19340896606445
3537,5694,1.203913128116326,53.186893463134766
3430,9361,1.203913128116326,53.18669509887695
256,1692,1.203913128116326,53.134342193603516
3252,1538,-0.8304219266544955,53.11241912841797
1248,3935,-0.8304219266544955,53.10222244262695
3923,6365,-0.8304219266544955,53.089820861816406
1969,8365,1.203913128116326,53.02798080444336
124,7320,-0.8304219266544955,53.022918701171875
83,2779,1.203913128116326,53.01591110229492
446,166,1.203913128116326,52.99961853027344
3255,1816,1.203913128116326,52.94947814941406
1785,2562,1.203913128116326,52.93143081665039
2306,1653,1.203913128116326,52.923126220703125
2824,2210,1.203913128116326,52.900238037109375
1596,6222,-0.8304219266544955,52.85866165161133
2051,3795,-0.8304219266544955,52.84247970581055
3475,318,1.203913128116326,52.80945587158203
153,649,-0.8304219266544955,52.809104919433594
1775,8159,-0.8304219266544955,52.780181884765625
638,5552,1.203913128116326,52.76051712036133
1747,10459,1.203913128116326,52.75625991821289
3321,12180,1.203913128116326,52.7496337890625
686,5844,-0.8304219266544955,52.74838638305664
228,1202,-0.8304219266544955,52.74838638305664
3439,9728,1.203913128116326,52.746986389160156
3217,7750,1.203913128116326,52.74641036987305
3904,2661,-0.8304219266544955,52.72633743286133
4032,3973,-0.8304219266544955,52.722652435302734
3732,3313,1.203913128116326,52.698631286621094
3831,7160,-0.8304219266544955,52.6931037902832
1379,3812,1.203913128116326,52.68684387207031
3230,5765,1.203913128116326,52.6701545715332
2138,9571,-0.8304219266544955,52.66020202636719
3939,11933,1.203913128116326,52.64812469482422
3971,818,-0.8304219266544955,52.638553619384766
663,6326,1.203913128116326,52.623817443847656
2547,6101,-0.8304219266544955,52.62200164794922
15,11480,1.203913128116326,52.617549896240234
1816,237,1.203913128116326,52.579349517822266
1722,10440,-0.8304219266544955,52.5563850402832
2033,827,1.203913128116326,52.55400848388672
2232,3112,1.203913128116326,52.55400848388672
1505,7963,1.203913128116326,52.49928283691406
1298,4778,-0.8304219266544955,52.48646926879883
2680,8632,-0.8304219266544955,52.4750862121582
3429,1921,1.203913128116326,52.45274353027344
2271,9018,-0.8304219266544955,52.450439453125
2726,5723,1.203913128116326,52.44641876220703
2005,2023,-0.8304219266544955,52.435279846191406
2583,9776,-0.8304219266544955,52.38890075683594
3405,542,-0.8304219266544955,52.34902572631836
2210,6752,-0.8304219266544955,52.33749008178711
738,1028,-0.8304219266544955,52.331485748291016
2626,5498,-0.8304219266544955,52.328765869140625
696,4673,1.203913128116326,52.295413970947266
1560,10135,-0.8304219266544955,52.23373794555664
346,11100,-0.8304219266544955,52.227149963378906
3760,4179,-0.8304219266544955,52.19752502441406
3840,7916,-0.8304219266544955,52.164886474609375
1226,455,-0.8304219266544955,52.14775848388672
3354,4027,-0.8304219266544955,52.136619567871094
2976,9159,-0.8304219266544955,52.136619567871094
810,2412,1.203913128116326,52.115352630615234
232,3761,-0.8304219266544955,52.11088180541992
2858,2056,1.203913128116326,52.09142303466797
2326,7566,-0.8304219266544955,52.07433319091797
697,2224,1.203913128116326,52.069000244140625
3302,9714,-0.8304219266544955,52.061119079589844
134,3208,1.203913128116326,52.05673599243164
3522,1588,-0.8304219266544955,52.0473747253418
2539,9534,-0.8304219266544955,52.02996826171875
2653,1007,1.203913128116326,52.019630432128906
1745,9693,-0.8304219266544955,52.015869140625
1242,2944,-0.8304219266544955,52.000892639160156
1922,342,1.203913128116326,51.993202209472656
1334,2052,-0.8304219266544955,51.96950912475586
345,1682,-0.8304219266544955,51.94839096069336
3642,11602,1.203913128116326,51.944557189941406
2484,9793,-0.8304219266544955,51.943687438964844
2779,1890,1.203913128116326,51.91416549682617
673,525,1.203913128116326,51.90818786621094
2675,3683,1.203913128116326,51.90042495727539
3890,9559,-0.8304219266544955,51.88981628417969
2495,8966,-0.8304219266544955,51.8885383605957
3572,8590,-0.8304219266544955,51.885398864746094
1612,2859,-0.8304219266544955,51.8712043762207
2037,2199,-0.8304219266544955,51.853702545166016
6,7969,1.203913128116326,51.846675872802734
2218,7743,-0.8304219266544955,51.81461715698242
741,8543,1.203913128116326,51.80509948730469
2523,1536,-0.8304219266544955,51.802818298339844
902,7011,1.203913128116326,51.79336166381836
1406,5160,1.203913128116326,51.7613525390625
1666,1929,1.203913128116326,51.736122131347656
987,2934,-0.8304219266544955,51.73604202270508
3576,11730,1.203913128116326,51.724239349365234
893,9860,-0.8304219266544955,51.71944808959961
2817,4020,-0.8304219266544955,51.710601806640625
3420,6432,-0.8304219266544955,51.70133590698242
3159,6993,-0.8304219266544955,51.69303894042969
3644,9452,1.203913128116326,51.64545822143555
3824,7612,-0.8304219266544955,51.633766174316406
2642,5848,-0.8304219266544955,51.62440490722656
3109,4056,-0.8304219266544955,51.59956359863281
2696,11778,1.203913128116326,51.58535385131836
1862,7785,-0.8304219266544955,51.53390121459961
2688,10557,-0.8304219266544955,51.53172302246094
2639,2154,-0.8304219266544955,51.51675796508789
1672,517,-0.8304219266544955,51.514041900634766
2595,2700,-0.8304219266544955,51.488548278808594
1774,7926,-0.8304219266544955,51.48542022705078
2509,11934,-0.8304219266544955,51.45832443237305
3339,8811,1.203913128116326,51.458168029785156
3812,9721,-0.8304219266544955,51.453636169433594
2216,410,-0.8304219266544955,51.44281768798828
4061,3690,1.203913128116326,51.42631530761719
3915,3165,-0.8304219266544955,51.38531494140625
3578,8483,-0.8304219266544955,51.3708610534668
514,2792,-0.8304219266544955,51.338829040527344
1386,3734,-0.8304219266544955,51.33485794067383
639,9405,-0.8304219266544955,51.33190155029297
3315,268,1.203913128116326,51.32948684692383
1284,8730,1.203913128116326,51.30781173706055
3641,9320,1.203913128116326,51.30081558227539
2686,5361,1.203913128116326,51.28364562988281
3809,5960,1.203913128116326,51.255035400390625
158,5222,1.203913128116326,51.24995803833008
2367,4396,1.203913128116326,51.225006103515625
3757,3108,-0.8304219266544955,51.218013763427734
384,4954,1.203913128116326,51.21059036254883
3758,8060,1.203913128116326,51.194881439208984
3404,6715,-0.8304219266544955,51.1909294128418
793,8874,1.203913128116326,51.18988800048828
2163,9143,1.203913128116326,51.187129974365234
869,1433,-0.8304219266544955,51.15960693359375
504,294,-0.8304219266544955,51.1295051574707
2252,7336,1.203913128116326,51.104618072509766
171,1346,1.203913128116326,51.094078063964844
185,322,1.203913128116326,51.09186935424805
2719,5340,-0.8304219266544955,51.0899658203125
2353,10468,-0.8304219266544955,51.0599365234375
1036,3989,-0.8304219266544955,51.04499053955078
862,9354,1.203913128116326,51.04399490356445
2543,7960,-0.8304219266544955,51.016605377197266
3638,1487,-0.8304219266544955,51.006126403808594
3747,9903,-0.8304219266544955,50.99885940551758
471,10114,1.203913128116326,50.973785400390625
2257,12185,1.203913128116326,50.931785583496094
1648,10966,-0.8304219266544955,50.92135238647461
3694,7752,-0.8304219266544955,50.843101501464844
779,3153,1.203913128116326,50.841487884521484
1854,6841,1.203913128116326,50.831336975097656
2801,1194,1.203913128116326,50.820220947265625
3003,3790,-0.8304219266544955,50.8069953918457
3600,6427,-0.8304219266544955,50.75203323364258
485,3034,-0.8304219266544955,50.71987533569336
1310,11946,1.203913128116326,50.70806884765625
62,9835,-0.8304219266544955,50.705440521240234
3808,5113,1.203913128116326,50.68829345703125
2755,5191,1.203913128116326,50.64784622192383
2733,685,1.203913128116326,50.60700607299805
2063,4155,-0.8304219266544955,50.59122085571289
2812,4067,-0.8304219266544955,50.56888961791992
3480,2176,-0.8304219266544955,50.56478500366211
2345,3364,-0.8304219266544955,50.56211853027344
3318,2040,1.203913128116326,50.548954010009766
1883,2845,1.203913128116326,50.49464797973633
2805,11746,1.203913128116326,50.48831558227539
927,9358,-0.8304219266544955,50.440704345703125
4014,9980,-0.8304219266544955,50.426910400390625
1147,1234,-0.8304219266544955,50.41872024536133
1947,3342,-0.8304219266544955,50.41028594970703
82,11074,-0.8304219266544955,50.38629913330078
849,221,1.203913128116326,50.385189056396484
507,8851,-0.8304219266544955,50.37763977050781
1973,7406,-0.8304219266544955,50.368553161621094
1029,1345,-0.8304219266544955,50.359527587890625
35,6418,-0.8304219266544955,50.33647918701172
92,5633,-0.8304219266544955,50.32200241088867
1136,10028,-0.8304219266544955,50.317100524902344
3415,7746,-0.8304219266544955,50.302059173583984
2628,7823,-0.8304219266544955,50.2889518737793
717,6512,1.203913128116326,50.270660400390625
596,6098,-0.8304219266544955,50.19325256347656
3146,6941,1.203913128116326,50.186676025390625
2850,3979,1.203913128116326,50.124149322509766
2789,9220,-0.8304219266544955,50.102928161621094
257,10193,-0.8304219266544955,50.09218978881836
3335,9385,-0.8304219266544955,50.07943344116211
1180,10739,-0.8304219266544955,50.03426742553711
